ts,game_time,trigger,side,mid,fair,edge,action
1778444913.037567,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444913.0575397,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444913.5640755,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444913.579343,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444914.078761,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444914.0947728,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444914.5917723,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444914.60931,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444915.104922,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444915.1234572,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444915.6186752,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444915.637504,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444916.1550403,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444916.169743,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444916.67286,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444916.6868966,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444917.1870246,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444917.201477,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444917.7024343,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444917.7149043,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444918.231218,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444918.2488277,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444918.7593064,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444918.7741845,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444919.2747412,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444919.2877443,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444919.787737,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444919.8026588,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444920.3160102,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444920.3349364,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444920.8322573,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444920.8568826,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444921.3463097,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444921.3738358,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444921.8625093,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444921.887306,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444922.3780582,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444922.40115,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444922.906553,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444922.9221964,1977.0,LEAD_FLIP,RADIANT,0.22999999999999998,0.6528114080429077,0.4028114080429077,REJECT_EDGE
1778444923.4209163,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444923.436779,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444923.9357553,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444923.949611,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444924.4495575,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444924.463116,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444924.9655795,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444924.9774258,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444925.480286,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444925.4933739,2034.0,DOTA_SPIKE_LATENCY,RADIANT,0.22999999999999998,0.6666364359855652,0.4166364359855652,REJECT_EDGE
1778444925.9930208,2034.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444926.0071228,2034.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444926.5090477,2034.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444926.5217633,2034.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444927.023795,2034.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444927.0392032,2034.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444927.5376556,2034.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444927.5527744,2034.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444928.065714,2034.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444928.5813456,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444928.59871,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444929.0963182,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444929.1122627,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444929.6106691,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444929.625465,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444930.1258345,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444930.1382082,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444930.6548405,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444930.6709569,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444931.1846333,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444931.2030554,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444931.7117355,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444931.7250173,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444932.2395742,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444932.256902,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444932.7556832,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444932.7699656,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444933.2704835,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444933.2833564,2037.0,OVERREACTION,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444933.7868836,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444933.7998602,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444934.302443,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444934.3161178,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444934.8152869,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444934.8310325,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444935.3307211,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444935.344623,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444935.8757946,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444935.8868144,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444936.4033437,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444936.4180608,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444936.9185345,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444936.931403,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444937.432073,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444937.4454215,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444937.948812,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444937.9629717,2037.0,STRUCTURAL_SWING,RADIANT,0.235,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444938.4768767,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444938.4974887,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444938.9909031,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444939.0132182,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444939.5193057,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444939.5348213,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444940.5753577,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444940.5898163,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444941.0881112,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444941.104347,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444941.6171372,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444941.6387982,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444942.1327536,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444942.1534393,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444942.647462,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444942.6673956,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444943.1756873,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444943.1921952,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444943.6900165,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444943.7052276,2037.0,STRUCTURAL_SWING,RADIANT,0.22999999999999998,0.6366364359855652,0.3866364359855652,REJECT_EDGE
1778444958.2619767,2037.0,STRUCTURAL_SWING,RADIANT,0.19,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444958.2766519,2037.0,STRUCTURAL_SWING,RADIANT,0.19,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444958.776156,2037.0,STRUCTURAL_SWING,RADIANT,0.19,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444958.789814,2037.0,STRUCTURAL_SWING,RADIANT,0.19,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444975.9669666,2037.0,STRUCTURAL_SWING,RADIANT,0.19999999999999998,0.6366364359855652,0.4166364359855652,REJECT_EDGE
1778444975.9889972,2037.0,STRUCTURAL_SWING,RADIANT,0.19999999999999998,0.6366364359855652,0.4166364359855652,REJECT_EDGE
1778444976.4984426,2037.0,STRUCTURAL_SWING,RADIANT,0.19499999999999998,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444976.5154734,2037.0,STRUCTURAL_SWING,RADIANT,0.19499999999999998,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444977.013537,2037.0,STRUCTURAL_SWING,RADIANT,0.19499999999999998,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444977.0340688,2037.0,STRUCTURAL_SWING,RADIANT,0.19499999999999998,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444977.5502343,2037.0,STRUCTURAL_SWING,RADIANT,0.19499999999999998,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444977.5653274,2037.0,STRUCTURAL_SWING,RADIANT,0.19499999999999998,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444978.0650175,2037.0,STRUCTURAL_SWING,RADIANT,0.19499999999999998,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444978.0810935,2037.0,STRUCTURAL_SWING,RADIANT,0.19499999999999998,0.6366364359855652,0.42663643598556517,REJECT_EDGE
1778444980.6532278,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444980.6722124,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444981.182637,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444981.2042415,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444981.6987674,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444981.7208154,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444982.235099,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444982.2493026,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444982.7642927,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444982.7952178,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444983.27873,2037.0,OVERREACTION,RADIANT,0.14,0.635770857334137,0.47577085733413693,REJECT_EDGE
1778444983.3120193,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444983.7916646,2037.0,OVERREACTION,RADIANT,0.14,0.635770857334137,0.47577085733413693,REJECT_EDGE
1778444983.8288877,2037.0,OVERREACTION,RADIANT,0.14,0.6366364359855652,0.47663643598556515,REJECT_EDGE
1778444984.307781,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444984.3456438,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444984.8356056,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444984.8608341,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444985.34898,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444985.3772264,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444985.8671324,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444985.8924253,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444986.3974178,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444986.4205565,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444986.912852,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444986.9374368,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444987.4403865,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444987.456546,2095.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444987.9694371,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444987.993666,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444988.4839337,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444988.5084937,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444989.0106063,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444989.026971,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444989.5257564,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444989.540867,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444990.055681,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444990.0718098,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444990.571926,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444990.5848045,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444991.0872648,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444991.100112,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444991.6012208,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444991.6143577,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444992.117943,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444992.1316423,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444992.6466434,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444992.6627128,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444993.1613586,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444993.1765683,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444993.6753707,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444993.690497,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444994.1900225,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444994.209349,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
1778444994.7030144,2097.0,KILL_EVENT,RADIANT,0.15500000000000003,0.440467894077301,0.270467894077301,REJECT_EDGE
